customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C00377,16,83.33333333333333,0.1875,0.2708333333333333,0.3541666666666667,0.08333333333333333,0.10416666666666667,14.4375,0.14583333333333334,0.6041666666666666,0.25,0.375,0.10416666666666667,0.4583333333333333,college_student,True,0,1,0,0,0,0.4,0.41666666666666663
C00378,8,91.35135135135135,0.2702702702702703,0.10810810810810811,0.10810810810810811,0.24324324324324326,0.2702702702702703,15.324324324324325,0.10810810810810811,0.4864864864864865,0.40540540540540543,0.2702702702702703,0.0,0.6216216216216216,family_visitor,True,0,0,1,0,0,0.2,0.45675675675675675
C00379,19,86.72413793103448,0.10344827586206896,0.27586206896551724,0.27586206896551724,0.10344827586206896,0.2413793103448276,17.379310344827587,0.05172413793103448,0.27586206896551724,0.6724137931034483,0.3448275862068966,0.3275862068965517,0.22413793103448276,dessert_and_snack_lover,False,0,0,0,0,1,0.475,0.43362068965517236
C00380,20,84.17910447761194,0.05970149253731343,0.34328358208955223,0.22388059701492538,0.05970149253731343,0.31343283582089554,15.597014925373134,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.5671641791044776,0.11940298507462686,0.26865671641791045,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.4208955223880597
C00381,21,86.04651162790698,0.3488372093023256,0.27906976744186046,0.2558139534883721,0.09302325581395349,0.023255813953488372,12.30232558139535,0.5116279069767442,0.23255813953488372,0.2558139534883721,0.37209302325581395,0.18604651162790697,0.37209302325581395,morning_office_goer,True,1,0,0,0,0,0.525,0.4302325581395349
C00382,26,79.07407407407408,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.0,9.074074074074074,0.9444444444444444,0.018518518518518517,0.037037037037037035,0.2962962962962963,0.24074074074074073,0.37037037037037035,morning_office_goer,True,1,0,0,0,0,0.65,0.39537037037037037
C00383,16,81.9047619047619,0.16666666666666666,0.30952380952380953,0.23809523809523808,0.047619047619047616,0.23809523809523808,15.166666666666666,0.0,0.7142857142857143,0.2857142857142857,0.30952380952380953,0.14285714285714285,0.40476190476190477,college_student,False,0,1,0,0,0,0.4,0.4095238095238095
C00384,20,83.5,0.175,0.25,0.3,0.2,0.075,11.825,0.525,0.225,0.25,0.225,0.375,0.375,morning_office_goer,True,1,0,0,0,0,0.5,0.4175
C00385,21,99.70588235294117,0.29411764705882354,0.4117647058823529,0.08823529411764706,0.20588235294117646,0.0,13.382352941176471,0.029411764705882353,0.9705882352941176,0.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,quick_lunch_person,True,0,0,0,1,0,0.525,0.4985294117647059
C00386,21,83.04347826086956,0.43478260869565216,0.1956521739130435,0.32608695652173914,0.021739130434782608,0.021739130434782608,8.543478260869565,1.0,0.0,0.0,0.4782608695652174,0.21739130434782608,0.21739130434782608,morning_office_goer,True,1,0,0,0,0,0.525,0.4152173913043478
C00387,21,108.48484848484848,0.18181818181818182,0.45454545454545453,0.030303030303030304,0.3333333333333333,0.0,12.757575757575758,0.12121212121212122,0.8787878787878788,0.0,0.36363636363636365,0.15151515151515152,0.42424242424242425,quick_lunch_person,True,0,0,0,1,0,0.525,0.5424242424242425
C00388,23,105.80645161290323,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.3225806451612903,0.0,13.935483870967742,0.06451612903225806,0.8387096774193549,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.4838709677419355,quick_lunch_person,False,0,0,0,1,0,0.575,0.5290322580645161
C00389,23,97.14285714285714,0.02857142857142857,0.5142857142857142,0.14285714285714285,0.2857142857142857,0.02857142857142857,13.628571428571428,0.0,0.9428571428571428,0.05714285714285714,0.4857142857142857,0.17142857142857143,0.2857142857142857,quick_lunch_person,True,0,0,0,1,0,0.575,0.4857142857142857
C00390,19,86.36363636363636,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.0,0.09090909090909091,11.303030303030303,0.6666666666666666,0.09090909090909091,0.24242424242424243,0.2727272727272727,0.21212121212121213,0.48484848484848486,morning_office_goer,True,1,0,0,0,0,0.475,0.4318181818181818
C00391,22,96.96969696969697,0.16666666666666666,0.3333333333333333,0.10606060606060606,0.21212121212121213,0.18181818181818182,14.530303030303031,0.09090909090909091,0.696969696969697,0.21212121212121213,0.2878787878787879,0.5303030303030303,0.09090909090909091,college_student,True,0,1,0,0,0,0.55,0.48484848484848486
C00392,24,80.87719298245614,0.5087719298245614,0.08771929824561403,0.3157894736842105,0.07017543859649122,0.017543859649122806,10.666666666666666,0.7368421052631579,0.03508771929824561,0.22807017543859648,0.2982456140350877,0.2807017543859649,0.3333333333333333,morning_office_goer,True,1,0,0,0,0,0.6,0.4043859649122807
C00393,37,94.19354838709677,0.3387096774193548,0.2903225806451613,0.08064516129032258,0.27419354838709675,0.016129032258064516,13.435483870967742,0.0967741935483871,0.7741935483870968,0.12903225806451613,0.3064516129032258,0.27419354838709675,0.3064516129032258,quick_lunch_person,False,0,0,0,1,0,0.925,0.47096774193548385
C00394,20,102.85714285714286,0.10714285714285714,0.4642857142857143,0.0,0.32142857142857145,0.10714285714285714,13.071428571428571,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.2857142857142857,quick_lunch_person,True,0,0,0,1,0,0.5,0.5142857142857143
C00395,20,112.58064516129032,0.06451612903225806,0.5806451612903226,0.0967741935483871,0.22580645161290322,0.03225806451612903,13.709677419354838,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.41935483870967744,0.2903225806451613,0.22580645161290322,quick_lunch_person,True,0,0,0,1,0,0.5,0.5629032258064516
C00396,34,106.29629629629629,0.18518518518518517,0.46296296296296297,0.05555555555555555,0.2777777777777778,0.018518518518518517,12.907407407407407,0.05555555555555555,0.9074074074074074,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.48148148148148145,quick_lunch_person,True,0,0,0,1,0,0.85,0.5314814814814814
C00397,32,104.79166666666667,0.16666666666666666,0.3333333333333333,0.020833333333333332,0.4583333333333333,0.020833333333333332,13.479166666666666,0.08333333333333333,0.8541666666666666,0.0625,0.25,0.4166666666666667,0.3125,quick_lunch_person,True,0,0,0,1,0,0.8,0.5239583333333333
C00398,9,98.71794871794872,0.3076923076923077,0.10256410256410256,0.07692307692307693,0.28205128205128205,0.23076923076923078,14.128205128205128,0.28205128205128205,0.358974358974359,0.358974358974359,0.7435897435897436,0.07692307692307693,0.07692307692307693,family_visitor,False,0,0,1,0,0,0.225,0.49358974358974356
C00399,12,80.0,0.1724137931034483,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.20689655172413793,16.379310344827587,0.06896551724137931,0.3793103448275862,0.5517241379310345,0.2413793103448276,0.5517241379310345,0.20689655172413793,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.4
C00400,23,92.05882352941177,0.23529411764705882,0.3235294117647059,0.19117647058823528,0.08823529411764706,0.16176470588235295,14.661764705882353,0.1323529411764706,0.6176470588235294,0.25,0.22058823529411764,0.35294117647058826,0.4264705882352941,college_student,True,0,1,0,0,0,0.575,0.46029411764705885
C00401,21,91.5,0.475,0.175,0.275,0.075,0.0,11.325,0.675,0.2,0.125,0.275,0.3,0.375,morning_office_goer,False,1,0,0,0,0,0.525,0.4575
C00402,12,89.70588235294117,0.17647058823529413,0.38235294117647056,0.23529411764705882,0.058823529411764705,0.14705882352941177,15.882352941176471,0.14705882352941177,0.14705882352941177,0.7058823529411765,0.17647058823529413,0.35294117647058826,0.29411764705882354,college_student,False,0,1,0,0,0,0.3,0.44852941176470584
C00403,17,81.83673469387755,0.20408163265306123,0.30612244897959184,0.24489795918367346,0.10204081632653061,0.14285714285714285,13.16326530612245,0.3469387755102041,0.4489795918367347,0.20408163265306123,0.4897959183673469,0.20408163265306123,0.30612244897959184,college_student,False,0,1,0,0,0,0.425,0.4091836734693877
C00404,32,103.19148936170212,0.23404255319148937,0.2978723404255319,0.0851063829787234,0.3829787234042553,0.0,13.361702127659575,0.10638297872340426,0.8297872340425532,0.06382978723404255,0.3829787234042553,0.14893617021276595,0.3617021276595745,quick_lunch_person,True,0,0,0,1,0,0.8,0.5159574468085106
C00405,19,85.59322033898304,0.13559322033898305,0.3050847457627119,0.2033898305084746,0.15254237288135594,0.2033898305084746,15.813559322033898,0.0,0.6949152542372882,0.3050847457627119,0.288135593220339,0.1864406779661017,0.3728813559322034,college_student,True,0,1,0,0,0,0.475,0.4279661016949152
C00406,24,103.88888888888889,0.1388888888888889,0.3888888888888889,0.1388888888888889,0.3333333333333333,0.0,13.277777777777779,0.19444444444444445,0.6666666666666666,0.1388888888888889,0.16666666666666666,0.25,0.3333333333333333,quick_lunch_person,False,0,0,0,1,0,0.6,0.5194444444444444
C00407,15,91.04166666666667,0.25,0.2916666666666667,0.14583333333333334,0.1875,0.125,14.3125,0.16666666666666666,0.625,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.375,college_student,True,0,1,0,0,0,0.375,0.4552083333333334
C00408,26,92.6829268292683,0.17073170731707318,0.2926829268292683,0.1951219512195122,0.3170731707317073,0.024390243902439025,13.560975609756097,0.04878048780487805,0.8048780487804879,0.14634146341463414,0.2926829268292683,0.1951219512195122,0.3902439024390244,quick_lunch_person,True,0,0,0,1,0,0.65,0.4634146341463415
C00409,20,82.0,0.4222222222222222,0.15555555555555556,0.3333333333333333,0.044444444444444446,0.044444444444444446,10.311111111111112,0.8666666666666667,0.044444444444444446,0.08888888888888889,0.5111111111111111,0.26666666666666666,0.15555555555555556,morning_office_goer,True,1,0,0,0,0,0.5,0.41
C00410,26,85.49019607843137,0.43137254901960786,0.19607843137254902,0.21568627450980393,0.13725490196078433,0.0196078431372549,10.235294117647058,0.7647058823529411,0.1568627450980392,0.0784313725490196,0.27450980392156865,0.13725490196078433,0.45098039215686275,morning_office_goer,False,1,0,0,0,0,0.65,0.42745098039215684
C00411,11,94.375,0.1875,0.3125,0.21875,0.0625,0.21875,17.28125,0.0625,0.28125,0.65625,0.0625,0.34375,0.59375,dessert_and_snack_lover,True,0,0,0,0,1,0.275,0.471875
C00412,6,92.33333333333333,0.3,0.2,0.13333333333333333,0.23333333333333334,0.13333333333333333,12.233333333333333,0.4666666666666667,0.4,0.13333333333333333,0.5,0.1,0.4,family_visitor,False,0,0,1,0,0,0.15,0.46166666666666667
C00413,13,100.26315789473684,0.05263157894736842,0.5263157894736842,0.18421052631578946,0.10526315789473684,0.13157894736842105,15.157894736842104,0.0,0.631578947368421,0.3684210526315789,0.4473684210526316,0.0,0.39473684210526316,college_student,False,0,1,0,0,0,0.325,0.5013157894736842
C00414,24,86.4,0.22666666666666666,0.28,0.10666666666666667,0.13333333333333333,0.25333333333333335,16.08,0.02666666666666667,0.52,0.4533333333333333,0.2,0.22666666666666666,0.4666666666666667,college_student,True,0,1,0,0,0,0.6,0.43200000000000005
C00415,11,84.16666666666667,0.2916666666666667,0.1875,0.125,0.14583333333333334,0.25,17.979166666666668,0.0,0.1875,0.8125,0.0625,0.4583333333333333,0.4166666666666667,family_visitor,False,0,0,1,0,0,0.275,0.42083333333333334
C00416,20,87.01754385964912,0.17543859649122806,0.3333333333333333,0.24561403508771928,0.05263157894736842,0.19298245614035087,15.403508771929825,0.05263157894736842,0.49122807017543857,0.45614035087719296,0.3333333333333333,0.3508771929824561,0.2631578947368421,college_student,True,0,1,0,0,0,0.5,0.43508771929824563
C00417,23,89.55223880597015,0.19402985074626866,0.2537313432835821,0.19402985074626866,0.16417910447761194,0.19402985074626866,14.880597014925373,0.08955223880597014,0.6417910447761194,0.26865671641791045,0.34328358208955223,0.373134328358209,0.2835820895522388,college_student,True,0,1,0,0,0,0.575,0.44776119402985076
C00418,20,81.07692307692308,0.23076923076923078,0.26153846153846155,0.18461538461538463,0.12307692307692308,0.2,14.03076923076923,0.09230769230769231,0.7538461538461538,0.15384615384615385,0.2923076923076923,0.15384615384615385,0.4153846153846154,college_student,True,0,1,0,0,0,0.5,0.4053846153846154
C00419,15,89.44444444444444,0.2638888888888889,0.1527777777777778,0.125,0.2361111111111111,0.2222222222222222,16.13888888888889,0.041666666666666664,0.4722222222222222,0.4861111111111111,0.3611111111111111,0.3472222222222222,0.2916666666666667,family_visitor,True,0,0,1,0,0,0.375,0.4472222222222222
C00420,14,92.74193548387096,0.1774193548387097,0.27419354838709675,0.14516129032258066,0.20967741935483872,0.1935483870967742,14.725806451612904,0.3709677419354839,0.1774193548387097,0.45161290322580644,0.16129032258064516,0.22580645161290322,0.5645161290322581,family_visitor,False,0,0,1,0,0,0.35,0.4637096774193548
C00421,19,72.54901960784314,0.27450980392156865,0.19607843137254902,0.2549019607843137,0.0196078431372549,0.2549019607843137,16.176470588235293,0.09803921568627451,0.4117647058823529,0.49019607843137253,0.3137254901960784,0.39215686274509803,0.2549019607843137,dessert_and_snack_lover,False,0,0,0,0,1,0.475,0.3627450980392157
C00422,19,87.63636363636364,0.14545454545454545,0.38181818181818183,0.16363636363636364,0.07272727272727272,0.23636363636363636,15.618181818181819,0.03636363636363636,0.6727272727272727,0.2909090909090909,0.2909090909090909,0.32727272727272727,0.2727272727272727,college_student,True,0,1,0,0,0,0.475,0.43818181818181823
C00423,8,102.28571428571429,0.2,0.2,0.11428571428571428,0.3142857142857143,0.17142857142857143,13.571428571428571,0.6571428571428571,0.0,0.34285714285714286,0.4,0.2571428571428571,0.34285714285714286,family_visitor,True,0,0,1,0,0,0.2,0.5114285714285715
C00424,15,106.72131147540983,0.14754098360655737,0.36065573770491804,0.06557377049180328,0.32786885245901637,0.09836065573770492,14.459016393442623,0.16393442622950818,0.4426229508196721,0.39344262295081966,0.32786885245901637,0.21311475409836064,0.39344262295081966,family_visitor,True,0,0,1,0,0,0.375,0.5336065573770492
C00425,24,83.48837209302326,0.3488372093023256,0.16279069767441862,0.27906976744186046,0.11627906976744186,0.09302325581395349,9.325581395348838,0.9302325581395349,0.0,0.06976744186046512,0.27906976744186046,0.4186046511627907,0.20930232558139536,morning_office_goer,True,1,0,0,0,0,0.6,0.4174418604651163
C00426,15,86.33802816901408,0.14084507042253522,0.23943661971830985,0.16901408450704225,0.29577464788732394,0.15492957746478872,14.732394366197184,0.16901408450704225,0.5211267605633803,0.30985915492957744,0.39436619718309857,0.1267605633802817,0.43661971830985913,family_visitor,False,0,0,1,0,0,0.375,0.4316901408450704
C00427,18,76.85714285714286,0.4,0.05714285714285714,0.37142857142857144,0.11428571428571428,0.05714285714285714,10.342857142857143,0.7714285714285715,0.11428571428571428,0.11428571428571428,0.4,0.14285714285714285,0.45714285714285713,morning_office_goer,True,1,0,0,0,0,0.45,0.3842857142857143
C00428,35,108.30188679245283,0.16981132075471697,0.4339622641509434,0.05660377358490566,0.33962264150943394,0.0,13.283018867924529,0.09433962264150944,0.8113207547169812,0.09433962264150944,0.39622641509433965,0.37735849056603776,0.22641509433962265,quick_lunch_person,True,0,0,0,1,0,0.875,0.5415094339622641
C00429,13,93.50877192982456,0.21052631578947367,0.22807017543859648,0.17543859649122806,0.2631578947368421,0.12280701754385964,15.912280701754385,0.07017543859649122,0.40350877192982454,0.5263157894736842,0.42105263157894735,0.24561403508771928,0.22807017543859648,family_visitor,True,0,0,1,0,0,0.325,0.4675438596491228
C00430,12,91.50943396226415,0.22641509433962265,0.18867924528301888,0.09433962264150944,0.3018867924528302,0.18867924528301888,16.41509433962264,0.16981132075471697,0.20754716981132076,0.6226415094339622,0.3018867924528302,0.3018867924528302,0.39622641509433965,family_visitor,True,0,0,1,0,0,0.3,0.45754716981132076
C00431,20,72.89473684210526,0.34210526315789475,0.13157894736842105,0.3684210526315789,0.10526315789473684,0.05263157894736842,11.0,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.3684210526315789,morning_office_goer,False,1,0,0,0,0,0.5,0.3644736842105263
C00432,28,75.1923076923077,0.40384615384615385,0.17307692307692307,0.3076923076923077,0.019230769230769232,0.09615384615384616,11.01923076923077,0.6923076923076923,0.17307692307692307,0.1346153846153846,0.2692307692307692,0.21153846153846154,0.4423076923076923,morning_office_goer,True,1,0,0,0,0,0.7,0.37596153846153846
C00433,12,83.5,0.225,0.275,0.2,0.05,0.25,17.625,0.0,0.325,0.675,0.1,0.225,0.55,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.4175
C00434,12,84.05405405405405,0.13513513513513514,0.2972972972972973,0.32432432432432434,0.0,0.24324324324324326,15.81081081081081,0.0,0.7567567567567568,0.24324324324324326,0.4594594594594595,0.16216216216216217,0.32432432432432434,college_student,True,0,1,0,0,0,0.3,0.42027027027027025
C00435,39,111.03448275862068,0.1206896551724138,0.43103448275862066,0.06896551724137931,0.3275862068965517,0.05172413793103448,13.706896551724139,0.10344827586206896,0.7586206896551724,0.13793103448275862,0.5344827586206896,0.25862068965517243,0.08620689655172414,quick_lunch_person,True,0,0,0,1,0,0.975,0.5551724137931034
C00436,6,90.37037037037037,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.07407407407407407,15.074074074074074,0.14814814814814814,0.4074074074074074,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.2222222222222222,family_visitor,True,0,0,1,0,0,0.15,0.45185185185185184
C00437,13,90.47619047619048,0.09523809523809523,0.3333333333333333,0.30952380952380953,0.09523809523809523,0.16666666666666666,14.333333333333334,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.40476190476190477,college_student,True,0,1,0,0,0,0.325,0.4523809523809524
C00438,35,99.80392156862744,0.23529411764705882,0.37254901960784315,0.0784313725490196,0.29411764705882354,0.0196078431372549,13.411764705882353,0.058823529411764705,0.8627450980392157,0.0784313725490196,0.4117647058823529,0.1568627450980392,0.29411764705882354,quick_lunch_person,True,0,0,0,1,0,0.875,0.4990196078431372
C00439,27,74.89795918367346,0.24489795918367346,0.20408163265306123,0.4489795918367347,0.04081632653061224,0.061224489795918366,10.673469387755102,0.7755102040816326,0.04081632653061224,0.1836734693877551,0.42857142857142855,0.1836734693877551,0.3673469387755102,morning_office_goer,True,1,0,0,0,0,0.675,0.37448979591836734
C00440,23,111.21212121212122,0.15151515151515152,0.3939393939393939,0.09090909090909091,0.36363636363636365,0.0,13.242424242424242,0.12121212121212122,0.7878787878787878,0.09090909090909091,0.3333333333333333,0.15151515151515152,0.48484848484848486,quick_lunch_person,False,0,0,0,1,0,0.575,0.5560606060606061
C00441,20,95.48387096774194,0.22580645161290322,0.1935483870967742,0.12903225806451613,0.41935483870967744,0.03225806451612903,14.258064516129032,0.03225806451612903,0.8709677419354839,0.0967741935483871,0.45161290322580644,0.16129032258064516,0.2903225806451613,quick_lunch_person,True,0,0,0,1,0,0.5,0.4774193548387097
C00442,21,92.33333333333333,0.13333333333333333,0.43333333333333335,0.06666666666666667,0.3333333333333333,0.03333333333333333,13.8,0.03333333333333333,0.8,0.16666666666666666,0.4666666666666667,0.26666666666666666,0.26666666666666666,quick_lunch_person,False,0,0,0,1,0,0.525,0.46166666666666667
C00443,30,98.94736842105263,0.13157894736842105,0.23684210526315788,0.10526315789473684,0.5263157894736842,0.0,14.052631578947368,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.23684210526315788,0.39473684210526316,0.3684210526315789,quick_lunch_person,True,0,0,0,1,0,0.75,0.49473684210526314
C00444,13,76.66666666666667,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.027777777777777776,0.3055555555555556,15.555555555555555,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.2222222222222222,0.5833333333333334,dessert_and_snack_lover,True,0,0,0,0,1,0.325,0.38333333333333336
C00445,21,110.0,0.21875,0.375,0.03125,0.34375,0.03125,14.0,0.0625,0.75,0.1875,0.5625,0.125,0.28125,quick_lunch_person,True,0,0,0,1,0,0.525,0.55
C00446,38,103.16666666666667,0.23333333333333334,0.2833333333333333,0.08333333333333333,0.36666666666666664,0.03333333333333333,13.566666666666666,0.16666666666666666,0.6833333333333333,0.15,0.2833333333333333,0.26666666666666666,0.3333333333333333,quick_lunch_person,True,0,0,0,1,0,0.95,0.5158333333333334
C00447,28,72.58620689655173,0.3448275862068966,0.13793103448275862,0.39655172413793105,0.017241379310344827,0.10344827586206896,8.655172413793103,0.9655172413793104,0.034482758620689655,0.0,0.39655172413793105,0.22413793103448276,0.2413793103448276,morning_office_goer,True,1,0,0,0,0,0.7,0.36293103448275865
C00448,9,85.12820512820512,0.28205128205128205,0.1282051282051282,0.07692307692307693,0.28205128205128205,0.23076923076923078,15.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.41025641025641024,0.46153846153846156,family_visitor,True,0,0,1,0,0,0.225,0.4256410256410256
C00449,21,84.84848484848484,0.19696969696969696,0.24242424242424243,0.25757575757575757,0.06060606060606061,0.24242424242424243,15.363636363636363,0.10606060606060606,0.5757575757575758,0.3181818181818182,0.25757575757575757,0.22727272727272727,0.45454545454545453,college_student,True,0,1,0,0,0,0.525,0.4242424242424242
C00450,30,106.08695652173913,0.21739130434782608,0.30434782608695654,0.06521739130434782,0.34782608695652173,0.06521739130434782,14.434782608695652,0.0,0.782608695652174,0.21739130434782608,0.3695652173913043,0.2391304347826087,0.2826086956521739,quick_lunch_person,False,0,0,0,1,0,0.75,0.5304347826086956
C00451,18,75.57692307692308,0.17307692307692307,0.19230769230769232,0.28846153846153844,0.1346153846153846,0.21153846153846154,15.307692307692308,0.038461538461538464,0.5961538461538461,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.25,college_student,True,0,1,0,0,0,0.45,0.3778846153846154
C00452,34,104.70588235294117,0.09803921568627451,0.4117647058823529,0.058823529411764705,0.43137254901960786,0.0,12.843137254901961,0.058823529411764705,0.9215686274509803,0.0196078431372549,0.39215686274509803,0.2549019607843137,0.35294117647058826,quick_lunch_person,True,0,0,0,1,0,0.85,0.5235294117647059
C00453,12,80.48780487804878,0.17073170731707318,0.1951219512195122,0.34146341463414637,0.14634146341463414,0.14634146341463414,15.024390243902438,0.1951219512195122,0.4878048780487805,0.3170731707317073,0.4146341463414634,0.14634146341463414,0.43902439024390244,college_student,True,0,1,0,0,0,0.3,0.40243902439024387
C00454,15,93.38461538461539,0.18461538461538463,0.24615384615384617,0.13846153846153847,0.23076923076923078,0.2,14.923076923076923,0.23076923076923078,0.2923076923076923,0.47692307692307695,0.47692307692307695,0.18461538461538463,0.3384615384615385,family_visitor,True,0,0,1,0,0,0.375,0.46692307692307694
C00455,21,81.62162162162163,0.5405405405405406,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.05405405405405406,10.135135135135135,0.7567567567567568,0.16216216216216217,0.08108108108108109,0.32432432432432434,0.2702702702702703,0.40540540540540543,morning_office_goer,True,1,0,0,0,0,0.525,0.40810810810810816
C00456,16,82.3913043478261,0.10869565217391304,0.2391304347826087,0.30434782608695654,0.15217391304347827,0.1956521739130435,15.326086956521738,0.06521739130434782,0.6304347826086957,0.30434782608695654,0.391304347826087,0.21739130434782608,0.30434782608695654,college_student,True,0,1,0,0,0,0.4,0.41195652173913044
C00457,24,100.68181818181819,0.18181818181818182,0.4090909090909091,0.18181818181818182,0.20454545454545456,0.022727272727272728,14.045454545454545,0.09090909090909091,0.75,0.1590909090909091,0.3409090909090909,0.29545454545454547,0.3181818181818182,quick_lunch_person,False,0,0,0,1,0,0.6,0.5034090909090909
C00458,21,76.44444444444444,0.3333333333333333,0.17777777777777778,0.37777777777777777,0.08888888888888889,0.022222222222222223,12.488888888888889,0.5111111111111111,0.2,0.28888888888888886,0.4222222222222222,0.28888888888888886,0.28888888888888886,morning_office_goer,True,1,0,0,0,0,0.525,0.38222222222222224
C00459,13,92.05128205128206,0.1794871794871795,0.3076923076923077,0.07692307692307693,0.20512820512820512,0.23076923076923078,15.538461538461538,0.0,0.6153846153846154,0.38461538461538464,0.4358974358974359,0.1794871794871795,0.20512820512820512,college_student,True,0,1,0,0,0,0.325,0.4602564102564103
C00460,10,79.25925925925925,0.14814814814814814,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.37037037037037035,16.0,0.0,0.8148148148148148,0.18518518518518517,0.6296296296296297,0.18518518518518517,0.18518518518518517,dessert_and_snack_lover,False,0,0,0,0,1,0.25,0.39629629629629626
C00461,23,102.42424242424242,0.12121212121212122,0.45454545454545453,0.09090909090909091,0.30303030303030304,0.030303030303030304,13.787878787878787,0.030303030303030304,0.8181818181818182,0.15151515151515152,0.15151515151515152,0.36363636363636365,0.3939393939393939,quick_lunch_person,False,0,0,0,1,0,0.575,0.5121212121212121
C00462,12,92.32142857142857,0.2857142857142857,0.14285714285714285,0.19642857142857142,0.2857142857142857,0.08928571428571429,15.178571428571429,0.21428571428571427,0.375,0.4107142857142857,0.08928571428571429,0.26785714285714285,0.48214285714285715,family_visitor,False,0,0,1,0,0,0.3,0.4616071428571428
C00463,30,94.88888888888889,0.1111111111111111,0.3111111111111111,0.08888888888888889,0.4444444444444444,0.044444444444444446,14.333333333333334,0.06666666666666667,0.7111111111111111,0.2222222222222222,0.28888888888888886,0.28888888888888886,0.35555555555555557,quick_lunch_person,True,0,0,0,1,0,0.75,0.47444444444444445
C00464,28,80.65573770491804,0.29508196721311475,0.16393442622950818,0.36065573770491804,0.16393442622950818,0.01639344262295082,11.901639344262295,0.639344262295082,0.09836065573770492,0.26229508196721313,0.29508196721311475,0.2459016393442623,0.29508196721311475,morning_office_goer,True,1,0,0,0,0,0.7,0.4032786885245902
C00465,20,82.42424242424242,0.5757575757575758,0.15151515151515152,0.18181818181818182,0.0,0.09090909090909091,11.757575757575758,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.30303030303030304,0.45454545454545453,morning_office_goer,True,1,0,0,0,0,0.5,0.4121212121212121
C00466,7,99.62962962962963,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.14814814814814814,11.88888888888889,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,family_visitor,False,0,0,1,0,0,0.175,0.4981481481481482
C00467,7,84.375,0.15625,0.21875,0.21875,0.125,0.28125,15.78125,0.0,0.4375,0.5625,0.34375,0.40625,0.25,family_visitor,True,0,0,1,0,0,0.175,0.421875
C00468,37,93.75,0.16071428571428573,0.2857142857142857,0.23214285714285715,0.30357142857142855,0.017857142857142856,13.464285714285714,0.07142857142857142,0.8035714285714286,0.125,0.16071428571428573,0.39285714285714285,0.30357142857142855,quick_lunch_person,False,0,0,0,1,0,0.925,0.46875
C00469,22,115.75757575757575,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.42424242424242425,0.030303030303030304,13.333333333333334,0.12121212121212122,0.7878787878787878,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.36363636363636365,quick_lunch_person,True,0,0,0,1,0,0.55,0.5787878787878787
C00470,13,91.2280701754386,0.2807017543859649,0.17543859649122806,0.14035087719298245,0.21052631578947367,0.19298245614035087,13.719298245614034,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.38596491228070173,0.0,0.3333333333333333,family_visitor,True,0,0,1,0,0,0.325,0.456140350877193
C00471,28,89.8529411764706,0.39705882352941174,0.20588235294117646,0.2647058823529412,0.11764705882352941,0.014705882352941176,10.676470588235293,0.7647058823529411,0.08823529411764706,0.14705882352941177,0.27941176470588236,0.36764705882352944,0.25,morning_office_goer,False,1,0,0,0,0,0.7,0.44926470588235295
